t_sweeps,domain_size_x,domain_size_x_err,domain_size_y,domain_size_y_err,entropy_production_rate,entropy_production_rate_err
1.00000000,0.75677425,0.00208753,0.59618352,0.00244851,0.15085927,0.00263550
2.00000000,0.82252827,0.00273680,0.61224616,0.00299462,0.05976387,0.00097448
3.00000000,0.86979814,0.00251923,0.62205480,0.00258230,0.03707903,0.00092090
4.00000000,0.90281531,0.00215103,0.63131799,0.00259207,0.02526613,0.00120969
5.00000000,0.92974884,0.00187820,0.64021285,0.00241314,0.02023071,0.00102517
7.00000000,0.97501367,0.00287544,0.65377681,0.00291018,0.01546867,0.00061678
9.00000000,1.01692443,0.00624072,0.66611032,0.00315782,0.01179383,0.00066423
13.00000000,1.08534931,0.00725790,0.68546628,0.00319157,0.00797275,0.00025918
17.00000000,1.13975246,0.00845028,0.70108121,0.00309568,0.00605904,0.00038767
24.00000000,1.20835207,0.00616250,0.72558509,0.00341279,0.00458674,0.00020295
33.00000000,1.26808926,0.00719737,0.74913428,0.00421602,0.00302210,0.00015413
45.00000000,1.32778860,0.00572332,0.77951715,0.00347754,0.00239479,0.00013834
62.00000000,1.38873444,0.00721444,0.80920975,0.00332568,0.00152663,0.00010210
85.00000000,1.45142132,0.00715210,0.83872420,0.00393857,0.00105153,0.00007852
117.00000000,1.52369597,0.00837313,0.87577310,0.00489098,0.00082374,0.00005809
161.00000000,1.60274506,0.01243234,0.90896260,0.00222246,0.00056729,0.00005304
221.00000000,1.69740571,0.01163860,0.94515220,0.00310952,0.00045501,0.00004976
304.00000000,1.77717891,0.01153257,0.98442824,0.00390010,0.00026259,0.00002049
418.00000000,1.89394948,0.01278302,1.03231756,0.00696987,0.00021159,0.00001186
574.00000000,2.01397038,0.01421505,1.08993357,0.00819823,0.00015080,0.00001420
788.00000000,2.16679323,0.01650674,1.15422307,0.00736742,0.00011640,0.00000781
1083.00000000,2.31739499,0.01809520,1.21283110,0.00819656,0.00007035,0.00000612
1487.00000000,2.46792450,0.02359985,1.28564870,0.00881350,0.00005033,0.00000448
2043.00000000,2.65853636,0.02541823,1.38284621,0.01058933,0.00004700,0.00000389
2807.00000000,2.87599297,0.03934053,1.47181251,0.01461985,0.00002721,0.00000258
3857.00000000,3.12510673,0.04387270,1.56707005,0.01687525,0.00002111,0.00000179
5298.00000000,3.37744371,0.04442841,1.67190447,0.01416233,0.00001295,0.00000136
7279.00000000,3.65141465,0.03963159,1.79495540,0.01873467,0.00000971,0.00000125
10000.00000000,4.00009558,0.05302990,1.92568368,0.01921572,0.00000734,0.00000088
